Company Name,Exchange:Ticker,Industry Group,Country,Broad Group,Sub Group
Ventura Cannabis and Wellness Corp. (CNSX:VCAN),CNSX:VCAN,Drugs (Pharmaceutical),United States,United States,United States
"Vera Bradley, Inc. (NasdaqGS:VRA)",NasdaqGS:VRA,Apparel,United States,United States,United States
"Veracyte, Inc. (NasdaqGM:VCYT)",NasdaqGM:VCYT,Drugs (Biotechnology),United States,United States,United States
"Verastem, Inc. (NasdaqGM:VSTM)",NasdaqGM:VSTM,Drugs (Biotechnology),United States,United States,United States
"Verb Technology Company, Inc. (NasdaqCM:VERB)",NasdaqCM:VERB,Software (System & Application),United States,United States,United States
"Verecloud, Inc. (OTCPK:VCLD)",OTCPK:VCLD,Software (System & Application),United States,United States,United States
"VEREIT, Inc. (NYSE:VER)",NYSE:VER,R.E.I.T.,United States,United States,United States
Vericel Corporation (NasdaqCM:VCEL),NasdaqCM:VCEL,Drugs (Biotechnology),United States,United States,United States
"Vericity, Inc. (NasdaqCM:VERY)",NasdaqCM:VERY,Insurance (Life),United States,United States,United States
Verify Smart Corp. (OTCPK:VSMR),OTCPK:VSMR,Software (System & Application),United States,United States,United States
"VerifyMe, Inc. (OTCPK:VRME)",OTCPK:VRME,Electronics (General),United States,United States,United States
Verint Systems Inc. (NasdaqGS:VRNT),NasdaqGS:VRNT,Software (System & Application),United States,United States,United States
"VeriSign, Inc. (NasdaqGS:VRSN)",NasdaqGS:VRSN,Software (Internet),United States,United States,United States
"Verisk Analytics, Inc. (NasdaqGS:VRSK)",NasdaqGS:VRSK,Business & Consumer Services,United States,United States,United States
"Veritas Farms, Inc. (OTCPK:VFRM)",OTCPK:VFRM,Drugs (Pharmaceutical),United States,United States,United States
"Veritec, Inc. (OTCPK:VRTC)",OTCPK:VRTC,Computers/Peripherals,United States,United States,United States
VeriTeQ Corporation (OTCPK:VTEQ),OTCPK:VTEQ,Retail (Online),United States,United States,United States
"Veritex Holdings, Inc. (NasdaqGM:VBTX)",NasdaqGM:VBTX,Banks (Regional),United States,United States,United States
Veritiv Corporation (NYSE:VRTV),NYSE:VRTV,Retail (Distributors),United States,United States,United States
"Veritone, Inc. (NasdaqGM:VERI)",NasdaqGM:VERI,Software (System & Application),United States,United States,United States
Verizon Communications Inc. (NYSE:VZ),NYSE:VZ,Telecom. Services,United States,United States,United States
"Vermillion, Inc. (NasdaqCM:VRML)",NasdaqCM:VRML,Healthcare Products,United States,United States,United States
Verra Mobility Corporation (NasdaqCM:VRRM),NasdaqCM:VRRM,Information Services,United States,United States,United States
Verrica Pharmaceuticals Inc. (NasdaqGM:VRCA),NasdaqGM:VRCA,Drugs (Pharmaceutical),United States,United States,United States
Verso Corporation (NYSE:VRS),NYSE:VRS,Paper/Forest Products,United States,United States,United States
"Vertex Energy, Inc. (NasdaqCM:VTNR)",NasdaqCM:VTNR,Oilfield Svcs/Equip.,United States,United States,United States
Vertex Pharmaceuticals Incorporated (NasdaqGS:VRTX),NasdaqGS:VRTX,Drugs (Biotechnology),United States,United States,United States
"Vertical Computer Systems, Inc. (OTCPK:VCSY)",OTCPK:VCSY,Software (System & Application),United States,United States,United States
Veru Inc. (NasdaqCM:VERU),NasdaqCM:VERU,Household Products,United States,United States,United States
"Verus International, Inc. (OTCPK:VRUS)",OTCPK:VRUS,Food Wholesalers,United States,United States,United States
"Vestiage, Inc. (OTCPK:VEST)",OTCPK:VEST,Household Products,United States,United States,United States
"Vestin Realty Mortgage I, Inc (OTCPK:VRTA)",OTCPK:VRTA,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Vestin Realty Mortgage II, Inc. (OTCPK:VRTB)",OTCPK:VRTB,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Vet Online Supply, Inc. (OTCPK:VTNL)",OTCPK:VTNL,Retail (Online),United States,United States,United States
VG Life Sciences Inc. (OTCPK:VGLS),OTCPK:VGLS,Drugs (Biotechnology),United States,United States,United States
"VGTel, Inc. (OTCPK:VGTL)",OTCPK:VGTL,Entertainment,United States,United States,United States
"VIA Pharmaceuticals, Inc. (OTCPK:VIAP)",OTCPK:VIAP,Drugs (Biotechnology),United States,United States,United States
Viabuilt Ventures Inc. (OTCPK:VBVT),OTCPK:VBVT,Metals & Mining,United States,United States,United States
ViacomCBS Inc. (NasdaqGS:VIAC),NasdaqGS:VIAC,Broadcasting,United States,United States,United States
Viad Corp (NYSE:VVI),NYSE:VVI,Business & Consumer Services,United States,United States,United States
"ViaDerma, Inc. (OTCPK:VDRM)",OTCPK:VDRM,Drugs (Pharmaceutical),United States,United States,United States
"Viasat, Inc. (NasdaqGS:VSAT)",NasdaqGS:VSAT,Telecom. Equipment,United States,United States,United States
VIASPACE Inc. (OTCPK:VSPC),OTCPK:VSPC,Business & Consumer Services,United States,United States,United States
Viavi Solutions Inc. (NasdaqGS:VIAV),NasdaqGS:VIAV,Telecom. Equipment,United States,United States,United States
VICI Properties Inc. (NYSE:VICI),NYSE:VICI,R.E.I.T.,United States,United States,United States
Vicor Corporation (NasdaqGS:VICR),NasdaqGS:VICR,Electrical Equipment,United States,United States,United States
"Victory Capital Holdings, Inc. (NasdaqGS:VCTR)",NasdaqGS:VCTR,Investments & Asset Management,United States,United States,United States
Victory Marine Holdings Corp. (OTCPK:VMHG),OTCPK:VMHG,Retail (Automotive),United States,United States,United States
"Victory Oilfield Tech, Inc. (OTCPK:VYEY)",OTCPK:VYEY,Oilfield Svcs/Equip.,United States,United States,United States
Vidaroo Corp (OTCPK:VIDA),OTCPK:VIDA,Entertainment,United States,United States,United States
"Video River Networks, Inc. (OTCPK:NIHK)",OTCPK:NIHK,Telecom. Equipment,United States,United States,United States
"Viela Bio, Inc. (NasdaqGS:VIE)",NasdaqGS:VIE,Drugs (Biotechnology),United States,United States,United States
"Viemed Healthcare, Inc. (TSX:VMD)",TSX:VMD,Healthcare Support Services,United States,United States,United States
"View Systems, Inc. (OTCPK:VSYM)",OTCPK:VSYM,Electronics (General),United States,United States,United States
"ViewCast.com, Inc. (OTCPK:VCST)",OTCPK:VCST,Computers/Peripherals,United States,United States,United States
"ViewRay, Inc. (NasdaqGM:VRAY)",NasdaqGM:VRAY,Healthcare Products,United States,United States,United States
"Viking Energy Group, Inc. (OTCPK:VKIN)",OTCPK:VKIN,Oil/Gas (Production and Exploration),United States,United States,United States
"Viking Therapeutics, Inc. (NasdaqCM:VKTX)",NasdaqCM:VKTX,Drugs (Biotechnology),United States,United States,United States
Village Bank and Trust Financial Corp. (NasdaqCM:VBFC),NasdaqCM:VBFC,Banks (Regional),United States,United States,United States
"Village Super Market, Inc. (NasdaqGS:VLGE.A)",NasdaqGS:VLGE.A,Retail (Grocery and Food),United States,United States,United States
Vince Holding Corp. (NYSE:VNCE),NYSE:VNCE,Apparel,United States,United States,United States
VinCompass Corp. (OTCPK:VCPS),OTCPK:VCPS,Retail (Online),United States,United States,United States
Vindicator Silver Lead Mining Co. (OTCPK:VINS),OTCPK:VINS,Precious Metals,United States,United States,United States
"VioQuest Pharmaceuticals, Inc. (OTCPK:VOQP)",OTCPK:VOQP,Drugs (Pharmaceutical),United States,United States,United States
VIPR Corp. (OTCPK:VIPV),OTCPK:VIPV,Metals & Mining,United States,United States,United States
"Vir Biotechnology, Inc. (NasdaqGS:VIR)",NasdaqGS:VIR,Drugs (Biotechnology),United States,United States,United States
Virco Mfg. Corporation (NasdaqGM:VIRC),NasdaqGM:VIRC,Office Equipment & Services,United States,United States,United States
Vireo Health International Inc. (CNSX:VREO),CNSX:VREO,Drugs (Pharmaceutical),United States,United States,United States
"Virgin Galactic Holdings, Inc. (NYSE:SPCE)",NYSE:SPCE,Aerospace/Defense,United States,United States,United States
Virginia National Bankshares Corporation (OTCPK:VABK),OTCPK:VABK,Banks (Regional),United States,United States,United States
VirnetX Holding Corp (AMEX:VHC),AMEX:VHC,Software (System & Application),United States,United States,United States
Viropro Inc. (OTCPK:VPRO),OTCPK:VPRO,Drugs (Biotechnology),United States,United States,United States
"VirTra, Inc. (NasdaqCM:VTSI)",NasdaqCM:VTSI,Aerospace/Defense,United States,United States,United States
"Virtu Financial, Inc. (NasdaqGS:VIRT)",NasdaqGS:VIRT,Brokerage & Investment Banking,United States,United States,United States
"Virtual Ed Link, Inc. (OTCPK:VRED)",OTCPK:VRED,Software (System & Application),United States,United States,United States
Virtual Interactive Technologies Corp. (OTCPK:VRVR),OTCPK:VRVR,Homebuilding,United States,United States,United States
"Virtual Medical International, Inc. (OTCPK:QEBR)",OTCPK:QEBR,Software (System & Application),United States,United States,United States
VirtualArmour International Inc. (DB:3V3),DB:3V3,Software (Internet),United States,United States,United States
"Virtus Investment Partners, Inc. (NasdaqGS:VRTS)",NasdaqGS:VRTS,Investments & Asset Management,United States,United States,United States
Virtusa Corporation (NasdaqGS:VRTU),NasdaqGS:VRTU,Computer Services,United States,United States,United States
Visa Inc. (NYSE:V),NYSE:V,Information Services,United States,United States,United States
"Vishay Intertechnology, Inc. (NYSE:VSH)",NYSE:VSH,Electronics (General),United States,United States,United States
"Vishay Precision Group, Inc. (NYSE:VPG)",NYSE:VPG,Electronics (General),United States,United States,United States
VisionGlobal Corporation (OTCPK:VIZG),OTCPK:VIZG,Telecom. Services,United States,United States,United States
"Visium Technologies, Inc. (OTCPK:VISM)",OTCPK:VISM,Computer Services,United States,United States,United States
"Viskase Companies, Inc. (OTCPK:VKSC)",OTCPK:VKSC,Packaging & Container,United States,United States,United States
"Vislink Technologies, Inc. (NasdaqCM:VISL)",NasdaqCM:VISL,Telecom. Equipment,United States,United States,United States
Vista Gold Corp. (AMEX:VGZ),AMEX:VGZ,Precious Metals,United States,United States,United States
"Vista International Technologies, Inc. (OTCPK:VVIT)",OTCPK:VVIT,Power,United States,United States,United States
Vista Outdoor Inc. (NYSE:VSTO),NYSE:VSTO,Recreation,United States,United States,United States
"VistaGen Therapeutics, Inc. (NasdaqCM:VTGN)",NasdaqCM:VTGN,Drugs (Biotechnology),United States,United States,United States
Visteon Corporation (NasdaqGS:VC),NasdaqGS:VC,Auto Parts,United States,United States,United States
Vistra Energy Corp. (NYSE:VST),NYSE:VST,Power,United States,United States,United States
VisualMED Clinical Solutions Corp. (OTCPK:VMCS),OTCPK:VMCS,Heathcare Information and Technology,United States,United States,United States
"Vita Mobile Systems, Inc. (OTCPK:VMSI)",OTCPK:VMSI,Software (System & Application),United States,United States,United States
"Vitalibis, Inc. (OTCPK:VCBD)",OTCPK:VCBD,Drugs (Pharmaceutical),United States,United States,United States
"Vitality Biopharma, Inc. (OTCPK:VBIO)",OTCPK:VBIO,Drugs (Pharmaceutical),United States,United States,United States
"Vitamin Blue, Inc. (OTCPK:VTMB)",OTCPK:VTMB,Recreation,United States,United States,United States
"Vitro Diagnostics, Inc. (OTCPK:VODG)",OTCPK:VODG,Drugs (Biotechnology),United States,United States,United States
Viva Entertainment Group Inc. (OTCPK:OTTV),OTCPK:OTTV,Software (System & Application),United States,United States,United States
"Vivakor, Inc. (OTCPK:VIVK)",OTCPK:VIVK,Oil/Gas (Production and Exploration),United States,United States,United States
"Viveve Medical, Inc. (NasdaqCM:VIVE)",NasdaqCM:VIVE,Healthcare Products,United States,United States,United States
Vivic Corp. (OTCPK:VIVC),OTCPK:VIVC,Hotel/Gaming,United States,United States,United States
"Vivint Solar, Inc. (NYSE:VSLR)",NYSE:VSLR,Electrical Equipment,United States,United States,United States
Vivos Inc. (OTCPK:RDGL),OTCPK:RDGL,Healthcare Products,United States,United States,United States
"VIVUS, Inc. (NasdaqGS:VVUS)",NasdaqGS:VVUS,Drugs (Pharmaceutical),United States,United States,United States
"Viyya Technologies, Inc. (OTCPK:VYON)",OTCPK:VYON,Software (System & Application),United States,United States,United States
"VizConnect, Inc. (OTCPK:VIZC)",OTCPK:VIZC,Advertising,United States,United States,United States
"VMware, Inc. (NYSE:VMW)",NYSE:VMW,Software (System & Application),United States,United States,United States
"VNUE, Inc. (OTCPK:VNUE)",OTCPK:VNUE,Software (System & Application),United States,United States,United States
Vobile Group Limited (SEHK:3738),SEHK:3738,Software (System & Application),United States,United States,United States
VOC Energy Trust (NYSE:VOC),NYSE:VOC,Oil/Gas (Production and Exploration),United States,United States,United States
"Vocera Communications, Inc. (NYSE:VCRA)",NYSE:VCRA,Heathcare Information and Technology,United States,United States,United States
"Voice Assist, Inc. (OTCPK:VSST)",OTCPK:VSST,Software (System & Application),United States,United States,United States
Voip-Pal.Com Inc. (OTCPK:VPLM),OTCPK:VPLM,Telecom. Services,United States,United States,United States
"Volt Information Sciences, Inc. (AMEX:VOLT)",AMEX:VOLT,Business & Consumer Services,United States,United States,United States
Vonage Holdings Corp. (NasdaqGS:VG),NasdaqGS:VG,Telecom. Services,United States,United States,United States
Vornado Realty Trust (NYSE:VNO),NYSE:VNO,R.E.I.T.,United States,United States,United States
Vortex Brands Co. (OTCPK:VTXB),OTCPK:VTXB,Electrical Equipment,United States,United States,United States
VOXX International Corporation (NasdaqGS:VOXX),NasdaqGS:VOXX,Electronics (Consumer & Office),United States,United States,United States
"Voya Financial, Inc. (NYSE:VOYA)",NYSE:VOYA,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Voyager Digital (Canada) Ltd. (CNSX:VYGR),CNSX:VYGR,Software (System & Application),United States,United States,United States
"Voyager Therapeutics, Inc. (NasdaqGS:VYGR)",NasdaqGS:VYGR,Drugs (Biotechnology),United States,United States,United States
Voyant International Corp. (OTCPK:VOYT),OTCPK:VOYT,Software (System & Application),United States,United States,United States
"VSB Bancorp, Inc. (OTCPK:VSBN)",OTCPK:VSBN,Banks (Regional),United States,United States,United States
VSBLTY Groupe Technologies Corp. (CNSX:VSBY),CNSX:VSBY,Software (System & Application),United States,United States,United States
VSE Corporation (NasdaqGS:VSEC),NasdaqGS:VSEC,Business & Consumer Services,United States,United States,United States
vTv Therapeutics Inc. (NasdaqCM:VTVT),NasdaqCM:VTVT,Drugs (Biotechnology),United States,United States,United States
Vu1 Corporation (OTCPK:VUOC),OTCPK:VUOC,Electrical Equipment,United States,United States,United States
"Vubotics, Inc. (OTCPK:VBTC)",OTCPK:VBTC,Software (System & Application),United States,United States,United States
Vulcan International Corporation (OTCPK:VULC),OTCPK:VULC,Chemical (Basic),United States,United States,United States
Vulcan Materials Company (NYSE:VMC),NYSE:VMC,Construction Supplies,United States,United States,United States
VuMee Inc. (OTCPK:VUME),OTCPK:VUME,Software (System & Application),United States,United States,United States
Vuzix Corporation (NasdaqCM:VUZI),NasdaqCM:VUZI,Electronics (Consumer & Office),United States,United States,United States
"Vycor Medical, Inc. (OTCPK:VYCO)",OTCPK:VYCO,Healthcare Products,United States,United States,United States
Vystar Corporation (OTCPK:VYST),OTCPK:VYST,Chemical (Basic),United States,United States,United States
W. P. Carey Inc. (NYSE:WPC),NYSE:WPC,R.E.I.T.,United States,United States,United States
W. R. Berkley Corporation (NYSE:WRB),NYSE:WRB,Insurance (Prop/Cas.),United States,United States,United States
W. R. Grace & Co. (NYSE:GRA),NYSE:GRA,Chemical (Specialty),United States,United States,United States
W.T.B. Financial Corporation (OTCPK:WTBF.B),OTCPK:WTBF.B,Banks (Regional),United States,United States,United States
"W.W. Grainger, Inc. (NYSE:GWW)",NYSE:GWW,Retail (Distributors),United States,United States,United States
W&E Source Corp. (OTCPK:WESC),OTCPK:WESC,Hotel/Gaming,United States,United States,United States
"W&T Offshore, Inc. (NYSE:WTI)",NYSE:WTI,Oil/Gas (Production and Exploration),United States,United States,United States
Wabash National Corporation (NYSE:WNC),NYSE:WNC,Construction Supplies,United States,United States,United States
Wabtec Corporation (NYSE:WAB),NYSE:WAB,Construction Supplies,United States,United States,United States
"Waddell & Reed Financial, Inc. (NYSE:WDR)",NYSE:WDR,Investments & Asset Management,United States,United States,United States
Waitr Holdings Inc. (NasdaqGS:WTRH),NasdaqGS:WTRH,Retail (Online),United States,United States,United States
"Wake Forest Bancshares, Inc. (OTCPK:WAKE)",OTCPK:WAKE,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Walgreens Boots Alliance, Inc. (NasdaqGS:WBA)",NasdaqGS:WBA,Retail (Special Lines),United States,United States,United States
"Walker & Dunlop, Inc. (NYSE:WD)",NYSE:WD,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Walker Lane Exploration, Inc. (OTCPK:WKLN)",OTCPK:WKLN,Precious Metals,United States,United States,United States
"Wall Street Media Co., Inc. (OTCPK:WSCO)",OTCPK:WSCO,Business & Consumer Services,United States,United States,United States
Walmart Inc. (NYSE:WMT),NYSE:WMT,Retail (General),United States,United States,United States
Wanderport Corporation (OTCPK:WDRP),OTCPK:WDRP,Retail (Online),United States,United States,United States
Warrior Girl Corp. (OTCPK:WRGL),OTCPK:WRGL,Computer Services,United States,United States,United States
"Warrior Met Coal, Inc. (NYSE:HCC)",NYSE:HCC,Steel,United States,United States,United States
Washington Business Bank (OTCPK:WBZB),OTCPK:WBZB,Banks (Regional),United States,United States,United States
"Washington Federal, Inc. (NasdaqGS:WAFD)",NasdaqGS:WAFD,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Washington Prime Group Inc. (NYSE:WPG),NYSE:WPG,R.E.I.T.,United States,United States,United States
Washington Real Estate Investment Trust (NYSE:WRE),NYSE:WRE,R.E.I.T.,United States,United States,United States
"Washington Trust Bancorp, Inc. (NasdaqGS:WASH)",NasdaqGS:WASH,Banks (Regional),United States,United States,United States
"Waste Connections, Inc. (NYSE:WCN)",NYSE:WCN,Environmental & Waste Services,United States,United States,United States
"Waste Management, Inc. (NYSE:WM)",NYSE:WM,Environmental & Waste Services,United States,United States,United States
"Water Now, Inc. (OTCPK:WTNW)",OTCPK:WTNW,Utility (Water),United States,United States,United States
"Water Technologies International, Inc. (OTCPK:WTII)",OTCPK:WTII,Furn/Home Furnishings,United States,United States,United States
"WaterPure International, Inc. (OTCPK:WPUR)",OTCPK:WPUR,Furn/Home Furnishings,United States,United States,United States
Waters Corporation (NYSE:WAT),NYSE:WAT,Heathcare Information and Technology,United States,United States,United States
Waterside Capital Corporation (OTCPK:WSCC),OTCPK:WSCC,Investments & Asset Management,United States,United States,United States
"Waterstone Financial, Inc. (NasdaqGS:WSBF)",NasdaqGS:WSBF,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Watsco, Inc. (NYSE:WSO)",NYSE:WSO,Retail (Distributors),United States,United States,United States
"Watts Water Technologies, Inc. (NYSE:WTS)",NYSE:WTS,Machinery,United States,United States,United States
Wave Sync Corp. (OTCPK:WAYS),OTCPK:WAYS,Semiconductor,United States,United States,United States
"Waxman Industries, Inc. (OTCPK:WXMN)",OTCPK:WXMN,Building Materials,United States,United States,United States
Wayfair Inc. (NYSE:W),NYSE:W,Retail (Online),United States,United States,United States
"Wayne Savings Bancshares, Inc. (OTCPK:WAYN)",OTCPK:WAYN,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"Wayside Technology Group, Inc. (NasdaqGM:WSTG)",NasdaqGM:WSTG,Computer Services,United States,United States,United States
"WCF Bancorp, Inc. (OTCPK:WCFB)",OTCPK:WCFB,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
WD-40 Company (NasdaqGS:WDFC),NasdaqGS:WDFC,Household Products,United States,United States,United States
"Wealthcraft Capital, Inc. (OTCPK:WCCP)",OTCPK:WCCP,Investments & Asset Management,United States,United States,United States
"Wearable Health Solutions, Inc. (OTCPK:WHSI)",OTCPK:WHSI,Healthcare Products,United States,United States,United States
Weatherford International plc (OTCPK:WFT),OTCPK:WFT,Oilfield Svcs/Equip.,United States,United States,United States
Web Blockchain Media Inc. (OTCPK:WEBB),OTCPK:WEBB,Entertainment,United States,United States,United States
"WebSafety, Inc. (OTCPK:WBSI)",OTCPK:WBSI,Software (System & Application),United States,United States,United States
Webster Financial Corporation (NYSE:WBS),NYSE:WBS,Banks (Regional),United States,United States,United States
"WEC Energy Group, Inc. (NYSE:WEC)",NYSE:WEC,Utility (General),United States,United States,United States
Wee-Cig International Corporation (OTCPK:WCIG),OTCPK:WCIG,Tobacco,United States,United States,United States
"WEED, Inc. (OTCPK:BUDZ)",OTCPK:BUDZ,Drugs (Pharmaceutical),United States,United States,United States
Wegener Corporation (OTCPK:WGNR),OTCPK:WGNR,Telecom. Equipment,United States,United States,United States
Weingarten Realty Investors (NYSE:WRI),NYSE:WRI,R.E.I.T.,United States,United States,United States
"Weis Markets, Inc. (NYSE:WMK)",NYSE:WMK,Retail (Grocery and Food),United States,United States,United States
"Welbilt, Inc. (NYSE:WBT)",NYSE:WBT,Machinery,United States,United States,United States
"WellCare Health Plans, Inc. (NYSE:WCG)",NYSE:WCG,Healthcare Support Services,United States,United States,United States
"Wellesley Bancorp, Inc. (NasdaqCM:WEBK)",NasdaqCM:WEBK,Banks (Regional),United States,United States,United States
"Wellness Center USA, Inc. (OTCPK:WCUI)",OTCPK:WCUI,Healthcare Support Services,United States,United States,United States
"Wellness Matrix Group, Inc. (OTCPK:WMGR)",OTCPK:WMGR,Heathcare Information and Technology,United States,United States,United States
WellQuest Medical & Wellness Corporation (OTCPK:WEQL),OTCPK:WEQL,Hospitals/Healthcare Facilities,United States,United States,United States
Wells Fargo & Company (NYSE:WFC),NYSE:WFC,Bank (Money Center),United States,United States,United States
Welltower Inc. (NYSE:WELL),NYSE:WELL,R.E.I.T.,United States,United States,United States
"Werner Enterprises, Inc. (NasdaqGS:WERN)",NasdaqGS:WERN,Trucking,United States,United States,United States
"WesBanco, Inc. (NasdaqGS:WSBC)",NasdaqGS:WSBC,Banks (Regional),United States,United States,United States
"Wesco Aircraft Holdings, Inc. (NYSE:WAIR)",NYSE:WAIR,Aerospace/Defense,United States,United States,United States
"WESCO International, Inc. (NYSE:WCC)",NYSE:WCC,Retail (Distributors),United States,United States,United States
"West Bancorporation, Inc. (NasdaqGS:WTBA)",NasdaqGS:WTBA,Banks (Regional),United States,United States,United States
West Canyon Energy Corp. (OTCPK:WCYN),OTCPK:WCYN,Oil/Gas (Production and Exploration),United States,United States,United States
West Coast Ventures Group Corp. (OTCPK:WCVC),OTCPK:WCVC,Restaurant/Dining,United States,United States,United States
"West End Indiana Bancshares, Inc. (OTCPK:WEIN)",OTCPK:WEIN,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
"West Pharmaceutical Services, Inc. (NYSE:WST)",NYSE:WST,Healthcare Products,United States,United States,United States
"West Suburban Bancorp, Inc. (OTCPK:WNRP)",OTCPK:WNRP,Banks (Regional),United States,United States,United States
"West Texas Resources, Inc. (OTCPK:WTXR)",OTCPK:WTXR,Oil/Gas (Production and Exploration),United States,United States,United States
"West Town Bancorp, Inc. (OTCPK:WTWB)",OTCPK:WTWB,Banks (Regional),United States,United States,United States
Westamerica Bancorporation (NasdaqGS:WABC),NasdaqGS:WABC,Banks (Regional),United States,United States,United States
"Westbury Bancorp, Inc. (OTCPK:WBBW)",OTCPK:WBBW,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Westech Capital Corp. (OTCPK:WTEC.Q),OTCPK:WTEC.Q,Brokerage & Investment Banking,United States,United States,United States
"Westell Technologies, Inc. (NasdaqCM:WSTL)",NasdaqCM:WSTL,Telecom. Equipment,United States,United States,United States
Western Alliance Bancorporation (NYSE:WAL),NYSE:WAL,Banks (Regional),United States,United States,United States
Western Asset Mortgage Capital Corporation (NYSE:WMC),NYSE:WMC,R.E.I.T.,United States,United States,United States
"Western Capital Resources, Inc. (OTCPK:WCRS)",OTCPK:WCRS,Retail (Special Lines),United States,United States,United States
Western Digital Corporation (NasdaqGS:WDC),NasdaqGS:WDC,Computers/Peripherals,United States,United States,United States
Western Metals Corporation (OTCPK:WTLC),OTCPK:WTLC,Oil/Gas (Production and Exploration),United States,United States,United States
"Western New England Bancorp, Inc. (NasdaqGS:WNEB)",NasdaqGS:WNEB,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Western Sierra Resource Corporation (OTCPK:WSRC),OTCPK:WSRC,Household Products,United States,United States,United States
Westlake Chemical Corporation (NYSE:WLK),NYSE:WLK,Chemical (Basic),United States,United States,United States
Westmoreland Coal Company (OTCPK:WLBA.Q),OTCPK:WLBA.Q,Coal & Related Energy,United States,United States,United States
WestRock Company (NYSE:WRK),NYSE:WRK,Packaging & Container,United States,United States,United States
"Westwater Resources, Inc. (NasdaqCM:WWR)",NasdaqCM:WWR,Coal & Related Energy,United States,United States,United States
"Westwood Holdings Group, Inc. (NYSE:WHG)",NYSE:WHG,Investments & Asset Management,United States,United States,United States
WEX Inc. (NYSE:WEX),NYSE:WEX,Information Services,United States,United States,United States
"Weyco Group, Inc. (NasdaqGS:WEYS)",NasdaqGS:WEYS,Retail (Distributors),United States,United States,United States
Weyerhaeuser Company (NYSE:WY),NYSE:WY,R.E.I.T.,United States,United States,United States
Weyland Tech Inc. (OTCPK:WEYL),OTCPK:WEYL,Software (System & Application),United States,United States,United States
"Wheeler Real Estate Investment Trust, Inc. (NasdaqCM:WHLR)",NasdaqCM:WHLR,R.E.I.T.,United States,United States,United States
"Wheeler Real Estate Investment Trust, Inc. (NasdaqCM:WHLR)",NasdaqCM:WHLR,R.E.I.T.,United States,United States,United States
"Where Food Comes From, Inc. (OTCPK:WFCF)",OTCPK:WFCF,Business & Consumer Services,United States,United States,United States
WhereverTV Broadcasting Corporation (OTCPK:TVTV),OTCPK:TVTV,Cable TV,United States,United States,United States
Whirlpool Corporation (NYSE:WHR),NYSE:WHR,Furn/Home Furnishings,United States,United States,United States
"White Fox Ventures, Inc. (OTCPK:AWAW)",OTCPK:AWAW,Education,United States,United States,United States
Whitestone REIT (NYSE:WSR),NYSE:WSR,R.E.I.T.,United States,United States,United States
Whiting Petroleum Corporation (NYSE:WLL),NYSE:WLL,Oil/Gas (Production and Exploration),United States,United States,United States
Whiting USA Trust II (OTCPK:WHZT),OTCPK:WHZT,Oil/Gas (Production and Exploration),United States,United States,United States
"Wholehealth Products, Inc. (OTCPK:GWPC)",OTCPK:GWPC,Healthcare Products,United States,United States,United States
Wi2Wi Corporation (TSXV:YTY),TSXV:YTY,Telecom. Equipment,United States,United States,United States
"Wialan Technologies, Inc. (OTCPK:WLAN)",OTCPK:WLAN,Telecom. Equipment,United States,United States,United States
"WideOpenWest, Inc. (NYSE:WOW)",NYSE:WOW,Cable TV,United States,United States,United States
WidePoint Corporation (AMEX:WYY),AMEX:WYY,Computer Services,United States,United States,United States
"Wilhelmina International, Inc. (NasdaqCM:WHLM)",NasdaqCM:WHLM,Business & Consumer Services,United States,United States,United States
Willamette Community Bank (OTCPK:WMCB),OTCPK:WMCB,Banks (Regional),United States,United States,United States
"Willamette Valley Vineyards, Inc. (NasdaqCM:WVVI)",NasdaqCM:WVVI,Beverage (Alcoholic),United States,United States,United States
"Willdan Group, Inc. (NasdaqGM:WLDN)",NasdaqGM:WLDN,Business & Consumer Services,United States,United States,United States
William Lyon Homes (NYSE:WLH),NYSE:WLH,Homebuilding,United States,United States,United States
"William Penn Bancorp, Inc. (OTCPK:WMPN)",OTCPK:WMPN,Financial Svcs. (Non-bank & Insurance),United States,United States,United States
Williams Industrial Services Group Inc. (OTCPK:WLMS),OTCPK:WLMS,Engineering/Construction,United States,United States,United States
"Williams Industries, Incorporated (OTCPK:WMSI)",OTCPK:WMSI,Steel,United States,United States,United States
"Williams-Sonoma, Inc. (NYSE:WSM)",NYSE:WSM,Retail (Building Supply),United States,United States,United States
Willis Lease Finance Corporation (NasdaqGM:WLFC),NasdaqGM:WLFC,Retail (Distributors),United States,United States,United States
"Williston Holding Company, Inc. (OTCPK:WHCA)",OTCPK:WHCA,Restaurant/Dining,United States,United States,United States
WillScot Corporation (NasdaqCM:WSC),NasdaqCM:WSC,Engineering/Construction,United States,United States,United States
